BatchSize Acc Time
100 59.88 176.867
200 78.33 98.245
300 77.96 70.578
400 78.8 57.555
500 74.97 50.617
600 79.27 46.088
700 73.02 41.117
800 76.83 38.989
900 63.79 37.384
1000 75.13 35.375
1100 69.72 34.412
1200 71.81 33.245
1300 74.9 32.371
1400 75.18 31.651
1500 78.96 30.941
1600 79.75 30.329
1700 73.52 30.438
1800 70.35 29.832
1900 80.01 29.076
2000 75.96 28.851
