LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.789729	1.987636	32.616000	35.830000	23.288769	0.938150	
0.100000	1.339549	1.309659	51.012000	52.840000	26.372259	0.989019	
0.100000	1.125471	1.231728	59.216000	57.030000	35.949506	0.964380	
0.100000	1.003376	1.036580	64.214000	64.110000	36.105870	1.026678	
0.100000	0.894830	0.993883	68.262000	65.800000	36.568662	0.878485	
0.100000	0.829362	1.163588	70.826000	61.550000	35.941668	1.035793	
0.100000	0.756037	1.020537	73.408000	65.630000	28.748495	0.980012	
0.100000	0.708535	0.857030	75.132000	71.520000	23.559497	0.930876	
0.100000	0.686077	0.754769	76.238000	74.700000	32.148038	0.955750	
0.100000	0.651558	0.881038	77.396000	69.930000	36.014743	1.088707	
0.100000	0.632801	0.943714	77.998000	68.270000	35.728491	0.991898	
0.100000	0.611405	0.827036	78.890000	72.090000	35.901495	0.969896	
0.100000	0.600287	0.892857	79.116000	71.710000	35.881392	0.901206	
0.100000	0.588228	1.200884	79.700000	64.800000	36.136893	0.933746	
0.100000	0.571835	1.152672	80.268000	66.420000	35.106526	1.073468	
0.100000	0.567025	1.147212	80.426000	65.840000	36.110522	1.034650	
0.100000	0.559391	0.703296	80.618000	75.290000	35.573182	1.023539	
0.100000	0.546925	0.831632	81.218000	74.520000	35.846174	1.112921	
0.100000	0.541064	0.824433	81.268000	73.570000	36.156300	1.027344	
0.100000	0.531328	0.854743	81.638000	71.940000	34.933392	1.068344	
0.100000	0.529388	0.808215	81.560000	74.960000	35.849432	0.985744	
0.100000	0.524537	1.466586	81.970000	60.260000	35.557651	1.015418	
0.100000	0.525529	0.771989	81.902000	75.750000	35.975442	1.029585	
0.100000	0.516807	0.670227	82.242000	77.430000	35.506510	0.894454	
0.100000	0.513305	0.844654	82.298000	73.010000	35.804538	0.916655	
0.100000	0.509059	0.606967	82.516000	79.030000	35.471309	1.041173	
0.100000	0.499964	0.650278	82.790000	78.570000	36.074161	0.953800	
0.100000	0.500781	0.893572	82.776000	71.370000	35.827198	1.008763	
0.100000	0.488631	0.729756	83.240000	76.880000	36.159368	0.966060	
0.100000	0.499944	0.740795	82.754000	75.370000	35.875665	1.030095	
0.100000	0.486055	0.692906	83.136000	76.760000	35.613309	1.012095	
0.100000	0.486567	0.827756	83.312000	73.630000	35.694913	1.008270	
0.100000	0.484955	1.106331	83.090000	67.200000	35.503922	0.999934	
0.100000	0.480644	0.827742	83.604000	74.120000	35.968829	0.955961	
0.100000	0.479087	0.657306	83.442000	78.470000	35.373127	0.940942	
0.100000	0.478423	0.838150	83.594000	73.160000	35.943199	1.025802	
0.100000	0.473787	0.663294	83.766000	78.310000	35.662911	1.026321	
0.100000	0.463604	0.535411	84.186000	81.630000	35.461838	0.986969	
0.100000	0.466812	0.583925	83.818000	80.630000	35.866183	1.002000	
0.100000	0.466020	0.729533	84.000000	75.960000	35.915814	1.002292	
0.100000	0.467857	0.666252	84.046000	77.650000	36.057800	0.961068	
0.100000	0.462300	0.737446	84.046000	75.740000	35.576952	1.025047	
0.100000	0.462566	0.614561	84.050000	79.450000	35.908513	1.053859	
0.100000	0.453170	1.324633	84.376000	65.040000	35.361590	1.177649	
0.100000	0.456285	0.686985	84.446000	77.470000	35.946996	1.054604	
0.100000	0.457003	0.768589	84.224000	74.980000	35.450917	1.008800	
0.100000	0.461375	0.612405	84.114000	79.500000	35.940817	1.047572	
0.100000	0.454021	0.693606	84.234000	77.140000	35.922769	0.981443	
0.100000	0.452210	0.775222	84.504000	75.420000	35.338924	1.118083	
0.100000	0.452611	0.578049	84.296000	81.440000	35.993577	0.988517	
0.100000	0.445303	0.637751	84.758000	78.760000	35.731405	0.986948	
0.100000	0.442467	0.919813	84.818000	72.070000	36.196364	1.027411	
0.100000	0.450219	0.806904	84.468000	72.780000	35.703030	0.958972	
0.100000	0.445219	0.560530	84.604000	80.980000	35.435942	1.006324	
0.100000	0.445842	0.816844	84.692000	74.020000	35.681522	1.004448	
0.100000	0.441213	0.804344	84.946000	75.200000	36.046911	0.983530	
0.100000	0.439635	0.843828	84.798000	74.240000	35.764818	1.049790	
0.100000	0.437263	0.790938	84.954000	74.880000	35.735784	0.965571	
0.100000	0.436311	0.668702	84.934000	78.140000	35.498012	0.983675	
0.100000	0.436623	0.739104	84.936000	75.780000	35.813210	0.942347	
0.100000	0.432809	0.812994	84.932000	74.680000	36.105054	0.989085	
0.100000	0.430333	0.724559	85.148000	76.370000	35.563536	1.044166	
0.100000	0.436825	0.804456	85.028000	74.760000	36.237066	0.984446	
0.100000	0.437823	0.667170	84.830000	78.180000	35.660518	0.982845	
0.100000	0.432817	0.779540	85.028000	75.140000	36.074801	1.038859	
0.100000	0.427175	0.807408	85.278000	75.110000	35.884228	0.967437	
0.100000	0.432255	0.708424	85.142000	77.040000	35.629622	1.155650	
0.100000	0.433437	0.736213	84.902000	77.130000	36.004180	1.141201	
0.100000	0.424516	0.558295	85.282000	81.350000	35.684587	0.993012	
0.100000	0.425161	0.655800	85.540000	78.540000	35.973807	0.993841	
0.100000	0.424956	0.867867	85.394000	73.710000	35.650064	0.950485	
0.100000	0.427687	0.773712	85.278000	76.480000	35.906682	0.998853	
0.100000	0.426491	0.560313	85.416000	80.770000	35.263062	1.059107	
0.100000	0.426563	0.647635	85.332000	79.070000	35.962318	0.967417	
0.100000	0.429071	0.682368	85.114000	78.520000	35.631472	0.974974	
0.100000	0.423106	0.701574	85.376000	77.040000	35.996682	1.126056	
0.100000	0.418302	0.722782	85.616000	75.960000	36.170292	0.975467	
0.100000	0.425195	0.626837	85.484000	79.370000	35.415578	1.030674	
0.100000	0.427595	0.638717	85.216000	78.440000	35.964353	1.003165	
0.100000	0.427527	0.554395	85.258000	81.510000	35.618701	0.940263	
0.100000	0.416924	0.619452	85.636000	79.690000	35.908949	0.953522	
0.100000	0.417378	0.959040	85.598000	70.520000	35.807925	0.967380	
0.100000	0.419324	1.057561	85.476000	68.400000	35.661754	0.984215	
0.100000	0.417563	0.981884	85.614000	72.000000	35.798711	0.991288	
0.100000	0.416024	0.677643	85.608000	78.000000	35.854059	1.194576	
0.100000	0.417581	0.528929	85.808000	81.960000	36.087676	0.970321	
0.100000	0.418212	0.556782	85.560000	81.730000	35.860088	0.947788	
0.100000	0.416726	1.099252	85.704000	68.210000	36.036456	0.981956	
0.100000	0.416204	0.728106	85.672000	76.710000	35.700693	0.981379	
0.100000	0.416809	0.746231	85.638000	76.210000	36.022077	0.904815	
0.100000	0.410250	0.907434	85.926000	72.640000	35.725240	0.917519	
0.100000	0.415486	1.333059	85.758000	64.160000	35.998135	1.155590	
0.100000	0.412847	0.674483	85.848000	78.510000	35.667840	0.983914	
0.100000	0.411774	0.785847	85.678000	74.590000	35.931178	1.060602	
0.100000	0.410465	1.084460	85.948000	67.880000	36.029263	0.964483	
0.100000	0.406730	0.649729	85.964000	78.510000	35.769696	1.033529	
0.100000	0.408975	0.648659	86.010000	79.810000	35.887884	1.024166	
0.100000	0.416957	0.628891	85.802000	80.200000	35.679391	1.010739	
0.100000	0.412175	0.792192	85.836000	74.440000	36.053645	0.998143	
0.100000	0.416238	0.899450	85.660000	72.380000	35.858983	0.983688	
0.100000	0.414792	0.739157	85.710000	76.390000	36.184937	0.908797	
0.100000	0.410457	0.656515	85.812000	79.320000	35.332801	0.908015	
0.100000	0.409272	0.599761	85.930000	79.660000	35.962670	1.179354	
0.100000	0.405399	0.665449	86.108000	78.420000	35.848185	0.984368	
0.100000	0.405438	0.702349	86.216000	77.010000	35.675808	1.067487	
0.100000	0.407605	0.639914	86.068000	79.200000	35.897220	0.883643	
0.100000	0.409479	1.343966	85.826000	64.120000	35.417734	1.036822	
0.100000	0.413603	0.677498	85.892000	77.200000	35.919754	1.006573	
0.100000	0.407121	0.646076	86.096000	78.820000	35.753566	0.968966	
0.100000	0.410377	1.226630	85.948000	65.680000	36.148114	0.932593	
0.100000	0.402327	0.760891	86.106000	75.660000	35.647327	0.929065	
0.100000	0.405122	0.707311	86.124000	77.410000	35.685387	1.099347	
0.100000	0.404267	0.617923	86.136000	79.720000	31.487225	0.894135	
0.100000	0.401691	0.733058	86.282000	76.120000	23.784013	0.831487	
0.100000	0.413679	0.749000	85.758000	76.350000	23.540033	0.845606	
0.100000	0.407531	0.615514	86.026000	79.430000	23.868359	0.889408	
0.100000	0.400720	0.772420	86.396000	75.990000	23.254047	0.956922	
0.100000	0.403237	0.683940	86.160000	77.210000	23.698563	0.913566	
0.100000	0.409762	0.879089	85.888000	72.090000	23.564855	0.875076	
0.100000	0.411757	0.548272	85.694000	81.310000	23.356531	0.874823	
0.100000	0.403690	0.633863	86.042000	79.300000	23.583484	0.874609	
0.100000	0.406575	0.764323	86.072000	75.580000	23.654866	0.833359	
0.100000	0.405068	0.716084	85.906000	76.330000	23.604052	0.830447	
0.100000	0.396370	0.634659	86.290000	78.810000	23.624691	0.884904	
0.100000	0.398826	1.021449	86.342000	70.910000	23.384706	0.914655	
0.100000	0.403484	0.660960	86.084000	78.470000	23.632120	0.816507	
0.100000	0.399312	0.903597	86.178000	73.000000	23.628432	0.891846	
0.100000	0.405734	0.829885	86.072000	74.850000	23.474642	0.877482	
0.100000	0.400145	0.718756	86.314000	77.200000	23.566755	0.900868	
0.100000	0.401175	0.741924	86.328000	76.390000	23.694486	0.844613	
0.100000	0.404128	1.099335	86.036000	69.160000	23.751987	0.935907	
0.100000	0.402470	0.677981	86.200000	77.590000	23.459544	0.936770	
0.100000	0.405123	0.669833	86.042000	78.220000	23.712804	0.864972	
0.100000	0.401004	0.733490	86.302000	76.240000	23.750696	0.931296	
0.100000	0.399744	0.906884	86.284000	72.330000	23.681549	0.941752	
0.100000	0.405075	0.630737	86.222000	79.740000	23.369889	0.852087	
0.100000	0.403126	0.762552	85.998000	75.580000	23.761818	0.906448	
0.100000	0.407209	0.753206	85.894000	76.060000	23.587288	0.856421	
0.100000	0.404550	0.698599	86.114000	77.530000	23.623463	0.837078	
0.100000	0.401128	0.490508	86.298000	83.230000	23.672783	0.876570	
